"Question;A;B;C;D;E;Answer"
"Желі де?гейінде ж?мыс істейтін ??рыл?ы;Коммутатор;К?пір;Маршрутизатор;Концентратор;Фаервол;C"

"Пошта ж?шігін серверде ?алдыра отырып хабарламаларды к?руге м?мкіндік беретін хаттама;POP3;SMTP;SNMP;IMAP;HTTP;D"

"Желідегі екі ??рыл?ы бір уа?ытта дерек жібере алатын м?лімет тасымалдау режимі;Жартылай дуплекс;Біржа?ты байланыс;Толы? дуплекс;Уа?ытша ?осылу;Тізбекті байланыс;C"

"MAC-адрес желіні? ?ай де?гейінде ж?мыс істейді;?олданбалы;Тасымалдау;Арналы?;Желі;Сеанс;C"

"?о?амды? IP-адрестерді? жетіспеушілігін шешуге арнал?ан механизм;DNS;NAT;DHCP;FTP;IPsec;B"

"Желілік ?ауіпсіздікті сертификаттау ?шін ?олданылатын хаттама;TCP;SNMP;SSL;FTP;HTTP;C"

"Желі ар?ылы файл жіберуді ?амтамасыз ететін хаттама;DHCP;FTP;SMTP;DNS;SNMP;B"

"OSI ?лгісіндегі 7 де?гейді? е? жо?ар?ы де?гейі;?олданбалы;Сеанс;Тасымалдау;М?лiметтер арнасы;Желі;A"

"Ірі ?йымдарда ішкі ?олдану?а арнал?ан сырт?ы ?олжетімсіз желі т?рі;Extranet;Internet;Intranet;VPN;WAN;C"

"IPv4-те ?олданылатын адрес ?зынды?ы;64 бит;128 бит;16 бит;32 бит;8 бит;D"

"Желі ??рыл?ысыны? физикалы? адресі ретінде ?олданылатын идентификатор;IP адрес;MAC адрес;DNS атауы;Порт н?мірі;Сервер атауы;B"

"IP-пакеттерін желі ар?ылы жіберу ?шін ?олданылатын хаттама;FTP;TCP;UDP;IP;SMTP;D"

"Желідегі ??рыл?ылар арасында байланыс орнату мен б?зуды ?амтамасыз ететін OSI де?гейі;Сеанс де?гейі;Физикалы? де?гей;?олданбалы де?гей;Желі де?гейі;М?лiметтер арнасы;A"

"ACL (Access Control List) к?мегімен бас?арылатын функция;Деректерді шифрлау;Адресті маршрутизациялау;Желілік ?атынау?а р??сат беру ж?не шектеу;IP-адресті та?айындау;DNS т?рлендіру;C"

"Сервер мен клиент арасында сенімді ж?не реттелген байланыс орнату ?шін ?олданылатын хаттама;UDP;ICMP;TCP;ARP;IP;C"

"Желілік а?аулар мен ?ателер туралы хабарлайтын хаттама;TCP;SNMP;HTTP;ICMP;FTP;D"

"Домендік аттарды IP-адрестерге т?рлендіру процесін ?амтамасыз ететін ?ызмет;DHCP;NAT;DNS;FTP;IPsec;C"

"?ашы?тан ?атынау кезінде ?ауіпсіз байланысты ?амтамасыз ету т?сілі;VPN;FTP;DNS;ARP;NAT;A"

"IPv6-да IP-адрес ?зынды?ы;64 бит;128 бит;32 бит;16 бит;48 бит;B"

"Коммутатор ?ай де?гейде ж?мыс істейді;Физикалы?;Арналы?;Желі;?олданбалы;Тасымалдау;B"

"Хост атауын IP-адреске с?йкестендіруді орындайтын желілік ?ызмет;NAT;DNS;FTP;VPN;DHCP;B"

"DHCP ?ызметіні? негізгі ма?саты;Хаттамаларды шифрлау;IP-адресті автоматты т?рде та?айындау;Желіні шектеу;Файлдарды жіберу;Желіні маршрутизациялау;B"

"Желіде на?ты пайдаланушылар?а немесе ??рыл?ылар?а ?ол жеткізуді шектеу ??ралы;DNS;SSL;ACL;FTP;IPsec;C"

"Пошта сервері ?андай ?ызмет ат?арады;Файлдарды ?абылдау;Маршрутизаторды орнату;Хат алмасуды ?йымдастыру;Желіні бас?ару;Адресті шифрлау;C"

"Электронды? поштаны жеткізуді ?йымдастыратын желілік ?ызмет;FTP;DNS;SMTP;SNMP;DHCP;C"

"?олданушы компьютеріне желі ар?ылы файлдарды ж?ктеу хаттамасы;SNMP;HTTP;FTP;SMTP;TCP;C"

"Желі ?ауіпсіздігін ?амтамасыз ететін санды? ку?лікті? ?ызметі;IP-маршрутизациялау;VPN орнату;?олданушыны аутентификациялау;Желілік хаттаманы аны?тау;Файлдарды шифрлау;C"

"?ашы?тан ?атынау кезінде ?олданылатын ?ауіпсіз байланыс технологиясы;NAT;VPN;FTP;DHCP;POP3;B"

"DNS серверіні? негізгі функциясы;Электронды? пошта жіберу;IP-адрес та?айындау;Домендік атауды IP-адреске с?йкестендіру;Хаттама шифрлау;Желілік ??рыл?ыларды ба?ылау;C"

"Желілік а?аулар туралы хабарламалар жіберуге арнал?ан хаттама;SNMP;DHCP;FTP;ICMP;IMAP;D"

"Желідегі м?ліметтерді беру кезінде сенімді байланысты ?амтамасыз ететін хаттама;UDP;TCP;FTP;ARP;SMTP;B"

"Интернет ар?ылы ?ашы?та?ы серверге ?ауіпсіз ?осылу ?шін ?олданылатын протокол;HTTP;SSH;POP3;SMTP;SNMP;B"

"Интранет желісіні? сипаттамасы;?о?амды? ?олжетімділікпен сипатталады;Электронды? пошта ?ызметіне арнал?ан;Ішкі желі ретінде шектелген мекемеге тиесілі;Деректерді жария т?рде б?ліседі;Желі ?ауіпсіздігін ?амтамасыз етпейді;C"

"Физикалы? кабель ар?ылы ?осыл?ан желі т?рі;WLAN;Wi-Fi;Bluetooth;Ethernet;LTE;D"

"IP адрес пен MAC адрес арасында?ы с?йкестікті аны?тайтын хаттама;FTP;DNS;ARP;DHCP;ICMP;C"

"Хаттамалар стегіні? е? т?менгі де?гейі;?олданбалы;Сеансты?;Желі;Физикалы?;К?лік;D"

"NAT технологиясыны? желіде ат?аратын р?лі;DNS атауларын т?рлендіру;IP-мекенжайларды ауыстыру;Файлдарды жіберу;Желіні ?шіру;MAC-адресті ?згерту;B"

"DNS ж?йесінде мекенжайды кэштеу н?тижесі;?ауіпсіздікті арттыру;Мекенжайларды ?згерту;Аны?тау жылдамды?ын арттыру;Желі ресурстарын б??аттау;Сертификаттарды жа?арту;C"

"IP пакеттері жо?ал?анда ?айта жіберуді ?амтамасыз ететін хаттама;TCP;UDP;FTP;SNMP;ICMP;A"

"Желіде автоматты т?рде IP мекенжайын та?айындау ?ызметі;DNS;NAT;DHCP;TCP;VPN;C"

"Желі трафигін с?зу ж?не бас?ару ?шін ?олданылатын ??рыл?ы;Коммутатор;Брандмауэр (фаервол);Модем;FTP-сервер;DNS сервер;B"

"FTP ?ызметіні? стандартты порты;80;443;25;20/21;110;D"

"Wi-Fi желісіні? сипаттамасы;Оптикалы? кабель ар?ылы таралады;Радиотол?ын ар?ылы деректерді тасымалдайды;Тек сымды ?осылуды ?олдайды;Сертификатсыз ж?мыс істейді;Тек ке?селерге арнал?ан;B"

"IP-адресті статикалы? т?рде та?айындау н?тижесі;Желіні? автоматты ?згеруі;Уа?ытша байланыс;?згермейтін мекенжай;Желіден ажырату;Сервер ауысады;C"

"WAN желісіні? басты ерекшелігі;Ша?ын айма??а таралуы;Радиотол?ынмен ж?мыс істеуі;Ке? географиялы? ау?ымды ?амтуы;Тек ?й желісінде ?олданылуы;Кабельсіз ж?мыс істеуі;C"

"Электронды? поштаны бас?ару?а арнал?ан протокол;IMAP;FTP;TCP;HTTP;ARP;A"

"NAT ?олдану ар?ылы к?п ??рыл?ы?а бір IP ар?ылы интернетке шы?у м?мкіндігі;Домен бас?ару;Сертификаттау;Адресті т?рлендіру;Желілік шифрлау;Портты ашу;C"

"?олданушы м?ліметтерін серверге жіберуге арнал?ан хаттама;FTP;TCP;UDP;HTTP;SMTP;E"

"DNS кэшін тазарту ?ажеттігі;Поштаны жа?арту;Желіні ?шіру;Ескі IP-мекенжайлардан арылу;MAC адресін ?згерту;Парольді ?алпына келтіру;C"

"SSL/TLS хаттамасы ?ай ма?сатта ?олданылады;IP маршрутизациясы;Серверді ?айта іске ?осу;М?ліметтерді ?ор?ау ж?не шифрлау;?ашы?тан ?осылу;Файл жіберу;C"

"IMAP ?ызметіні? ерекшелігі;Хаттарды тек ж?ктеп алу;Хаттарды серверде са?тау;Желі маршрутизациясы;DNS т?рлендіру;Портты шифрлау;B"

"?ауіпсіздік сертификаты ?андай а?паратты ?амтиды;DNS атауы мен IP адрес;Пайдаланушы аты мен пароль;Ашы? кілт ж?не иесіні? м?ліметтері;Порт н?мірі;Желі к?лемі;C"

"Желіні? барлы? ??рыл?ылары бір кабельге ?осыл?ан топология;Ж?лдызша;Са?ина;Шина;А?аш т?різді;Тор;C"

"Екі желіні біріктіруге арнал?ан ??рыл?ы;Концентратор;Коммутатор;К?пір (Bridge);Модем;Брандмауэр;C"

"Желі де?гейіндегі деректер пакеттерін ба?ыттау процесі;Коммутация;Аутентификация;Маршрутизация;С?згілеу;Шифрлау;C"

"OSI моделіні? к?лік де?гейіні? негізгі ?ызметі;IP-адрес та?айындау;Доменді шешу;?олданбалы интерфейс ?сыну;Сенімді деректер жеткізу;Физикалы? ?осылуды орнату;D"

"POP3 хаттамасыны? басты ерекшелігі;Электронды? поштаны серверде са?тау;Хаттарды серверден ж?ктеп алып жою;Желі а?ауларын жіберу;Желілік портты ашу;DNS атауын т?рлендіру;B"

"Желілік ?ауіпсіздікті бас?ару?а арнал?ан ереже жина?ы;NAT;ACL;FTP;DHCP;TCP;B"

"Сервер мен клиент арасында жеке арна ар?ылы шифрлан?ан байланыс орнату т?сілі;VPN;HTTP;FTP;NAT;POP3;A"

"Серверді? тек клиентті? с?ранысына жауап беретін т?рі;Баспа сервері;Базалы? сервер;Веб-сервер;Клиент-сервер;?арапайым файл сервері;D"

"OSI моделіні? м?ліметтер каналы де?гейінде ж?мыс істейтін ??рыл?ы;Маршрутизатор;Коммутатор;Брандмауэр;Сервер;Модем;B"

"DHCP хаттамасыны? функциясы;Порттарды шифрлау;IP мекенжайларын автоматты т?рде беру;DNS кэшін тазарту;Электронды? поштаны ба?ыттау;Виртуалды желі ??ру;B"

"NAT технологиясы ?олданылатын жа?дай;DNS ?ызметін орнату;Ішкі IP адресін сырт?ы?а т?рлендіру;Серверде хат са?тау;Веб-серверді ??ру;Коммутаторды баптау;B"

"Желілік принтерге орта? ?ол жеткізуді ?амтамасыз ететін сервер т?рі;Веб-сервер;Прокси сервер;Баспа сервері;Дерек?ор сервері;DNS сервері;C"

"?айта жіберу мен деректер жо?алуын болдырмайтын к?лік де?гейіні? хаттамасы;UDP;FTP;SMTP;TCP;ARP;D"

"Хаттамалар иерархиясында ?олданбалы де?гейге жататын хаттама;TCP;IP;SMTP;ARP;ICMP;C"

"Хаттама мен порттарды ?олданып желі трафигін шектеуге м?мкіндік беретін тізім;DNS;DHCP;NAT;ACL;VPN;D"

"?олданушы?а на?ты IP мекенжайды ?олмен беру т?рі;Динамикалы? IP;DHCP IP;Виртуалды IP;Статикалы? IP;Жасырын IP;D"

"Пошта серверінде хаттарды са?тау м?мкіндігін ?сынатын хаттама;FTP;HTTP;IMAP;TCP;SSH;C"

"Желідегі ??рыл?ылар MAC мекенжай бойынша байланысатын де?гей;?олданбалы;Желілік;М?ліметтер каналы;Сеансты?;К?лік;C"

"Сертификаттар ?олданылатын ?ауіпсіздік ?ызметі;??рыл?ы с?йкестендіру;Электронды? пошта жіберу;IP маршрутизациялау;DNS шешімі;Серверді ?айта ж?ктеу;A"

"Желілік трафикті бас?ару?а арнал?ан ба?дарламалы? ??рал;Архиватор;Мониторинг ж?йесі;Файл менеджері;VPN клиенті;SSH протоколы;B"

"Пошта хаттамасыны? стандартты порты;21;25;53;443;110;B"

"Желіні? логикалы? ??рылымын аны?тайтын сипаттама;Желілік карта;Желілік хаттама;Желілік топология;Желілік кабель;Желілік адаптер;C"

"IP желісіндегі ?ашы?та?ы желі ресурстарына ?ол жеткізуге м?мкіндік беретін т?сіл;NAT;VPN;DHCP;FTP;HTTP;B"

"А?парат жіберушіден ?абылдаушы?а дейін ?андай жолмен ж?ретінін аны?тайтын процесс;Адрестеу;Р??сат;Шифрлау;Маршрутизация;Сервер та?дау;D"

"Интернетке ?осылусыз локалды байланыс орнату т?сілі;WAN;VPN;NAT;LAN;ACL;D"

"Желідегі негізгі ресурстар?а кіруді реттейтін ??рыл?ы;Маршрутизатор;Прокси;Сервер;Коммутатор;Клиент;C"

"DNS ?ызметіні? ?олданылуы;Шифрлау;Сертификаттау;IP-адреске доменді т?рлендіру;Веб-серверді бас?ару;Хаттарды са?тау;C"

"OSI моделіні? ?олданбалы де?гейіне жататын ?ызмет;Деректерді б?лу;?ор?аныс орнату;Электронды? пошта;Физикалы? ?осылу;Адресті ауыстыру;C"

"Ша?ын мекеме ішіндегі жеке меншік желі т?рі;WAN;MAN;LAN;VPN;PAN;C"

"Файлдарды интернет ар?ылы жіберуге арнал?ан хаттама;HTTP;TCP;FTP;IMAP;SNMP;C"

"Са?ина топологиясында?ы деректерді? берілу т?ртібі;Бір уа?ытта барлы? ??рыл?ы?а;Хаосты? т?ртіппен;Тізбекті т?рде бір ба?ытта;Тікелей бір ??рыл?ы?а;Ретсіз т?рде;C"

"Желі ?ауіпсіздігі ?шін пайдаланушыны с?йкестендіру т?сілі;NAT;DNS;Аутентификация;Сервер баптауы;Коммутатор ?осу;C"

"Коммутатор ж?мыс істейтін OSI моделі де?гейі;?олданбалы;Тасымалдау;М?ліметтер каналы;Желілік;Физикалы?;C"

"Желілік байланыста ?олданылатын е? жиі ?олданылатын кабель т?рі;Коаксиалды;Оптикалы? талшы?;Витая пара;Сериялы? кабель;USB кабель;C"

"Маршрутизаторды? негізгі ?ызметі;Файлдарды са?тау;IP-мекенжай беру;Пошта жіберу;Желі ба?ыттарын аны?тау;Портты ашу;D"

"Сервер ресурстарына ?олжетімділікті бас?ару т?рі;NAT;DNS;VPN;Аутентификация;FTP;D"

"SSL сертификатыны? негізгі ма?саты;IP-мекенжайды та?айындау;?олданушыны тіркеу;Желіні ке?ейту;?ауіпсіз байланысты ?амтамасыз ету;Файлды архивтеу;D"

"OSI моделінде м?ліметтерді? битке т?рлендіру де?гейі;?олданбалы;М?ліметтер каналы;Сеансты?;Физикалы?;Желілік;D"

"DNS ?ызметі ар?ылы орындалатын ?рекет;Домен атауын IP-ге т?рлендіру;Желілік топологияны аны?тау;VPN орнату;Коммутаторды те?шеу;Электронды? пошта жіберу;A"

"WAN желісіні? сипаттамасына жататын белгі;Бір б?лмеде орналас?ан ??рыл?ылар;Бір ?имарат ішінде таралуы;Ке? географиялы? айма?ты ?амтуы;Кабельсіз байланыс;Прокси серверді ?олдану;C"

"Желілік ?ауіпсіздікті арттыру?а арнал?ан тізім;NAT;FTP;ACL;SMTP;DNS;C"

"Торапта?ы деректерді б?лшектеу ж?не жина?тау ?ызметі ?ай де?гейде орындалады;М?ліметтер каналы;?олданбалы;Тасымалдау;Физикалы?;Сеансты?;C"

"Сеансты бас?ару ж?не синхрондау ?ызметін ат?аратын де?гей;?олданбалы;Сеансты?;М?ліметтер каналы;Тасымалдау;Желілік;B"

"?олданушыларды? интернетке бір IP ар?ылы шы?уын ?амтамасыз ететін ?діс;DHCP;NAT;FTP;SMTP;DNS;B"

"Электронды? поштаны серверде са?тау м?мкіндігін беретін хаттама;POP3;IMAP;TCP;HTTP;SNMP;B"

"Желілік ресурстар?а ?олжетімділікті тексеру ?шін ?олданылатын ??рал;ipconfig;format;ping;netstat;dir;C"

"OSI моделіні? е? жо?ар?ы де?гейі;Сеансты?;Тасымалдау;М?ліметтер каналы;?олданбалы;Желілік;D"

"Коммутатор мен маршрутизатор арасында?ы басты айырмашылы?;?осылу жылдамды?ы;Ж?мыс де?гейі;Ба?асы;Ж?мыс температурасы;Порт саны;B"

"LAN желісіні? толы? атауы;Long Area Network;Local Area Network;Low Access Network;Linear Area Network;Link Access Network;B"

"Вирустармен к?ресуге арнал?ан ба?дарламалар;Арxivаторлар;Файл менеджерлері;Антивирустар;VPN клиенттері;Веб-браузерлер;C"

"Домен атауын IP-адреске ауыстыратын ж?йе;FTP;IMAP;NAT;DNS;VPN;D"

"Желіні? физикалы? байланыс т?рін сипаттайтын ??ым;Хаттама;Топология;Порт;Сервер;Адрес;B"

"Жергілікті желіде ?олданылатын ??рыл?ыларды автоматты IP-адреспен ?амтамасыз ету ?ызметі;DNS;DHCP;NAT;FTP;SMTP;B"

"VPN технологиясыны? негізгі ма?саты;Желіні ке?ейту;М?ліметтерді ?ысу;?ауіпсіз байланысты ?амтамасыз ету;Деректерді шифрсыз беру;Серверді ж?ктеу;C"

"?ай хаттама поштаны серверден клиентке жеткізеді;SMTP;FTP;SNMP;HTTP;HTTPS;A"

"NAT технологиясыны? негізгі ?ызметі;MAC-мекенжайды т?рлендіру;DNS с?рауын орындау;Жергілікті IP-ді жалпы IP-ге т?рлендіру;Пошта жіберу;Порт сканерлеу;C"

"Серверлер арасында?ы байланыс?а арнал?ан хаттама;POP3;SMTP;SNMP;HTTPS;DHCP;B"

"?олданбалы де?гейде ж?мыс істейтін ?ызмет;IP;TCP;FTP;Ethernet;ARP;C"

"Желілік ?ауіпсіздікті ?амтамасыз ететін аппаратты? ??рыл?ы;Коммутатор;Маршрутизатор;Брандмауэр;Принтер;Модем;C"

"К?пшілікке ?олжетімді IP-адрес т?рі;Жергілікті;Жеке;Сырт?ы;Уа?ытша;Ішкі;C"

"?олданушы аты мен ??пияс?з енгізуді талап ететін ?ауіпсіздік ?дісі;Шифрлеу;Архивтеу;Аутентификация;IP фильтрация;NAT;C"

"OSI моделінде хаттама?а т?уелді емес физикалы? тасымал де?гейі;М?ліметтер каналы;Сеансты?;?олданбалы;Тасымалдау;Физикалы?;E"

"Торапта?ы ресурстар?а шектеулі ?олжетімділік орнату ?шін ?олданылатын механизм;ACL;NAT;DNS;SMTP;DHCP;A"

"E-mail клиент пен сервер арасында?ы хаттама;FTP;IMAP;DHCP;HTTPS;SNMP;B"

"Web-браузерде URL жолына енгізілген атауды IP-адреске т?рлендіру ?ызметі;SMTP;DNS;NAT;SNMP;VPN;B"

"Желіні? ж?мыс ?німділігін арттыру ма?сатында ?олданылатын ??рыл?ы;Хаб;Коммутатор;Принтер;Монитор;Процессор;B"

"Желідегі ??рыл?ыны? MAC-адресін аны?тау?а арнал?ан хаттама;IP;ARP;DNS;SMTP;IMAP;B"

"SSL/TLS протоколдарыны? негізгі ?ызметі;Вирусты аны?тау;Файлды архивтеу;Деректерді шифрлау;IP-адресті т?рлендіру;Желі ж?ктемесін ?лшеу;C"

"Пошталы? серверден электронды? хаттарды ж?ктеуге арнал?ан хаттама;FTP;IMAP;TCP;UDP;ICMP;B"

"Ішкі желіден сырт?ы желіге шы?у процесінде IP т?рлендіруді ?олданатын технология;SMTP;NAT;FTP;IMAP;DNS;B"

"Ж?йелік ?кімшіні? желі ??рылымын логикалы? бейнелеу т?сілі;Топология;Протокол;IP-адрес;Сервер;Брандмауэр;A"

"Виртуалды жеке желі аббревиатурасы;WAN;VPN;DNS;HTTP;FTP;B"

"Желіні? сырт?ы шабуылдардан ?ор?алу де?гейін сипаттайтын т?сінік;Топология;?ауіпсіздік;Канал;Сервер;Адрес;B"

"К?птеген ??рыл?ыларды бір желіге біріктіретін ??рыл?ы;Принтер;Маршрутизатор;Коммутатор;Пернета?та;Монитор;C"

"Желілік ?ауіпсіздікті ?амтамасыз етуді? басты ма?саты;Топология ?згерту;Сервер ж?ктеу;Деректерді ?ор?ау;Коммутатор орнату;Хаттама та?дау;C"

"Протоколдар пакетін сипаттайтын TCP/IP ?лгісіндегі е? жо?ар?ы де?гей;Желі;К?ліктік;?олданбалы;Желілік ?атынас;Мекендеу;C"

"Желілік хаттама ??ымы;Физикалы? ??рыл?ы атауы;Деректерді жеткізу ережелері;Адрестеу ж?йесі;Желі т?рі;Деректер базасы;B"

"Электронды? пошта ?абылдау?а арнал?ан хаттама;SMTP;IMAP;FTP;DHCP;SNMP;B"

"Желілік а?ауларды диагностикалау?а арнал?ан командалы? жол утилитасы;ping;open;run;copy;search;A"

"IP желілер арасында?ы деректерді ба?ыттау ?ызметі;DNS;NAT;Маршрутизация;Коммутация;Топология;C"

"?ашы?ты?тан серверге ?осылу ?шін ?олданылатын хаттама;FTP;IMAP;DHCP;SSH;DNS;D"

"MAC-адреске негізделген деректерді жеткізу ?ай де?гейде ж?зеге асады;?олданбалы;М?ліметтер каналы;Тасымалдау;Сеансты?;Желі;B"

"Желілік ??рыл?ыларды? ?айсысы MAC-мекенжай де?гейінде ж?мыс істейді;Физикалы? мекенжай;Желі н?мірі;Порт идентификаторы;-;DNS DHCP SNMP;A"

"Firewall ?олданылады;Компьютерді зиянды ба?дарламалардан ?ор?ау ?шін;Интернет жылдамды?ын арттыру ?шін;Электр ?уатын ?немдеу ?шін;Дыбыс сапасын жа?сарту ?шін;Деректерді резервтеу ?шін;A"

"NAT-ты? негізгі т?рлерін ата?ыз;Static NAT Dynamic NAT PAT;HTTP HTTPS FTP;DHCP DNS TCP;USB VGA HDMI;VPN VLAN GRE;A"

"SQL-да деректерді жа?арту ?шін ?олданылатын оператор;UPDATE;DELETE;SELECT;DROP;ALTER;A"

"Cloud Storage ма?саты;Деректерді ?ашы?тан са?тау ?шін;Домендік атауларды са?тау ?шін;Желілік ?ауіпсіздік ?шін;Брандмауэрді конфигурациялау ?шін;DNS серверін орнату ?шін;A"

"Ішкі желі (Subnet) - б?л;Тек сымсыз байланыс ?шін ?олданылатын арнайы ж?йе;Барлы? интернет-провайдерлер орта? пайдаланатын жа?анды? желі;Барлы? ??рыл?ылар?а бірдей ip мекенжай та?айындайтын механизм;Бір негізгі желі ішінде ??рылатын логикалы? б?лініс;Тек мобильді ??рыл?ылар?а арнал?ан желі;D"

"SQL серверіні? ?ауіпсіздігін ?амтамасыз ету ?шін ?олданылатын механизмдер;Брандмауэр Антивирус сканері Дыбысты? ?ор?аныс ж?йесі;SQL Server Authentication Firewall Data Encryption;Графикалы? шифрлеу Виртуалды ойын ортасы Экранды? ??лып;HTML ?ор?ау ж?йесі Кэш тазалау Дизайн студиясы;VPN VLAN NAT;B"

"PAT (Port Address Translation) ж?мысы;Бір IP-адресті бірнеше ішкі желі ??рыл?ылары арасында порт н?мірлері ар?ылы б?ліседі;Пакеттерді автоматты т?рде шифрлайды;Домендік атауларды IP-адреске аударады;Серверлерді? трафигін екі еселейді;DNS с?раныстарын шифрлайды;A"

"Б?лтты инфра??рылым;Б?лттарды зерттейтін ?ылым;Деректерді интернет ар?ылы са?тау ж?не ??деу;Тек компьютерлерге арнал?ан операциялы? ж?йе;Wi-Fi сигналыны? таралуын зерттеу;Брандмауэр баптауларын бас?ару;B"

"Backup ?олданылатын ма?саты;Деректерді ?ор?ау ж?не ?алпына келтіру;Желі жылдамды?ын арттыру;Веб-сайттарды ??ру;Компьютер ?уатын арттыру;Электр ?уатын ?немдеу;A"

"80 порт хаттамасы;HTTP;FTP;SMTP;SSH;DNS;A"

"Б?лтты? сервистерді? кемшілігі;Интернетке т?уелділік;Деректерді ??дей алмайды;Баяу ж?мыс істейді;Wi-Fi-?а ?осылу ?ажет емес;Деректерді сы?у жылдамды?ы;A"

"SQL Server-ді? негізгі компоненттері;HTML процессоры Кэштік жад ж?не Дизайн студиясы;Графикалы? интерфейс Антивирус модулі ж?не Логикалы? анализатор;Database Engine SQL Server Agent SQL Server Analysis Services;Веб-браузер Бейне??деу модулі ж?не Ойын ?оз?алт?ышы;FTP сервері SSH клиенті ж?не VLAN контроллері;C"

"VPN (Virtual Private Network) ?олданылатын ма?саты;Желідегі ??рыл?ыларды бас?ару ?шін;??пия деректерді ?ор?ау ж?не ?ауіпсіз ?осылу ?шін;Веб-сайт жасау ?шін;Сервер ж?ктемесін азайту ?шін;Вирус сканерлеу ?шін;B"

"RDP ?олданатын порт;21;3389;80;443;25;B"

"Б?лтты? технология;Деректерді интернет ар?ылы са?тау ж?не ??деу ?ызметі;Тек деректерді сы?ымдау процесі;Ж?йелік ба?дарламалау ?дісі;Компьютерді жа?арту процесі;DNS жазбаларын бас?ару;A"

"IaaS (Infrastructure as a ServicE. білдіреді;Ба?дарламалы? ?амсыздандыруды ?сыну;Б?лтта?ы виртуалды серверлер мен са?тау ж?йелері;Компьютерге жа?а ба?дарламалар орнату;Домендік атауларды тіркеу;Электронды? поштаны бас?ару;B"

"К?п факторлы аутентификация (MFA. ?олданылады;?олданушыларды ?осымша ?ауіпсіздікпен ?ор?ау;Парольдерді автоматты т?рде ?згерту;Компьютер жылдамды?ын арттыру;Файлдарды резервтік к?шіру;VPN серверін іске ?осу;A"

"SSH хаттамасы ?шін ?олданылатын порт н?мірі;22;21;80;3389;443;A"

